"FXY1","Title_en","SubTitle_en","FXY2","ElementName_en","ElementDescription_en","Note_en","Status"
"309062","(Raw GPS unsmoothed wind)",,"033015","Data quality check indicator","Height",,"Operational"
"309062","(Raw GPS unsmoothed wind)",,"011003","u-component",,,"Operational"
"309062","(Raw GPS unsmoothed wind)",,"033035","Manual/automatic quality control","u-component",,"Operational"
"309062","(Raw GPS unsmoothed wind)",,"033015","Data quality check indicator","u-component",,"Operational"
"309062","(Raw GPS unsmoothed wind)",,"011004","v-component",,,"Operational"
"309062","(Raw GPS unsmoothed wind)",,"033035","Manual/automatic quality control","v-component",,"Operational"
"309062","(Raw GPS unsmoothed wind)",,"033015","Data quality check indicator","v-component",,"Operational"
"309062","(Raw GPS unsmoothed wind)",,"033007","Per cent confidence","Raw GPS unsmoothed wind",,"Operational"
"309063","(Raw GPS smoothed wind)",,"301120","Radiosonde abbreviated header and launch information",,,"Operational"
"309063","(Raw GPS smoothed wind)",,"008041","Data significance","= 6 Flight level observation",,"Operational"
"309063","(Raw GPS smoothed wind)",,"301122","Date/time (to hundredths of second)",,,"Operational"
"309063","(Raw GPS smoothed wind)",,"005001","Latitude (high accuracy)",,,"Operational"
"309063","(Raw GPS smoothed wind)",,"033035","Manual/automatic quality control","Latitude",,"Operational"
"309063","(Raw GPS smoothed wind)",,"033015","Data quality check indicator","Latitude",,"Operational"
"309063","(Raw GPS smoothed wind)",,"006001","Longitude (high accuracy)",,,"Operational"
"309063","(Raw GPS smoothed wind)",,"033035","Manual/automatic quality control","Longitude",,"Operational"
"309063","(Raw GPS smoothed wind)",,"033015","Data quality check indicator","Longitude",,"Operational"
"309063","(Raw GPS smoothed wind)",,"007007","Height",,,"Operational"
"309063","(Raw GPS smoothed wind)",,"033035","Manual/automatic quality control","Height",,"Operational"
"309063","(Raw GPS smoothed wind)",,"033015","Data quality check indicator","Height",,"Operational"
"309063","(Raw GPS smoothed wind)",,"011003","u-component",,,"Operational"
"309063","(Raw GPS smoothed wind)",,"033035","Manual/automatic quality control","u-component",,"Operational"
"309063","(Raw GPS smoothed wind)",,"033015","Data quality check indicator","u-component",,"Operational"
"309063","(Raw GPS smoothed wind)",,"011004","v-component",,,"Operational"
"309063","(Raw GPS smoothed wind)",,"033035","Manual/automatic quality control","v-component",,"Operational"
"309063","(Raw GPS smoothed wind)",,"033015","Data quality check indicator","v-component",,"Operational"
"309063","(Raw GPS smoothed wind)",,"033007","Per cent confidence","Raw GPS smoothed wind",,"Operational"
"309064","(Processed PTU)",,"301120","Radiosonde abbreviated header and launch information",,,"Operational"
"309064","(Processed PTU)",,"008041","Data significance","= 6 Flight level observation",,"Operational"
"309064","(Processed PTU)",,"301122","Date/time (to hundredths of second)",,,"Operational"
"309064","(Processed PTU)",,"201131","Change data width",,,"Operational"
"309064","(Processed PTU)",,"202129","Change scale",,,"Operational"
"309064","(Processed PTU)",,"104002","Replicate 4 descriptors 2 times",,,"Operational"
"309064","(Processed PTU)",,"025069","Flight level pressure corrections",,,"Operational"
"309064","(Processed PTU)",,"007004","Pressure",,,"Operational"
"309064","(Processed PTU)",,"033035","Manual/automatic quality control","Pressure",,"Operational"
"309064","(Processed PTU)",,"033015","Data quality check indicator","Pressure",,"Operational"
"309064","(Processed PTU)",,"013003","Relative humidity",,,"Operational"
"309064","(Processed PTU)",,"033035","Manual/automatic quality control","Relative humidity",,"Operational"
"309064","(Processed PTU)",,"033015","Data quality check indicator","Relative humidity",,"Operational"
"309064","(Processed PTU)",,"202000","Change scale","Cancel",,"Operational"
"309064","(Processed PTU)",,"201000","Change data width","Cancel",,"Operational"
"309064","(Processed PTU)",,"104002","Replicate 4 descriptors 2 times",,,"Operational"
"309064","(Processed PTU)",,"002013","Solar and infrared radiation correction",,,"Operational"
"309064","(Processed PTU)",,"012101","Temperature/air temperature",,,"Operational"
"309064","(Processed PTU)",,"033035","Manual/automatic quality control","Temperature",,"Operational"
"309064","(Processed PTU)",,"033015","Data quality check indicator","Temperature",,"Operational"
"309064","(Processed PTU)",,"012103","Dewpoint temperature",,,"Operational"
"309064","(Processed PTU)",,"033035","Manual/automatic quality control","Dewpoint temperature",,"Operational"
"309064","(Processed PTU)",,"033015","Data quality check indicator","Dewpoint temperature",,"Operational"
"309064","(Processed PTU)",,"010009","Geopotential height",,,"Operational"
"309064","(Processed PTU)",,"033035","Manual/automatic quality control","Geopotential height",,"Operational"
"309064","(Processed PTU)",,"033015","Data quality check indicator","Geopotential height",,"Operational"
"309065","(Processed GPS)",,"301120","Radiosonde abbreviated header and launch information",,,"Operational"
"309065","(Processed GPS)",,"008041","Data significance","= 6 Flight level observation",,"Operational"
"309065","(Processed GPS)",,"301122","Date/time (to hundredths of second)",,,"Operational"
"309065","(Processed GPS)",,"005001","Latitude (high accuracy)",,,"Operational"
"309065","(Processed GPS)",,"033035","Manual/automatic quality control","Latitude",,"Operational"
"309065","(Processed GPS)",,"033015","Data quality check indicator","Latitude",,"Operational"
"309065","(Processed GPS)",,"006001","Longitude (high accuracy)",,,"Operational"
"309065","(Processed GPS)",,"033035","Manual/automatic quality control","Longitude",,"Operational"
"309065","(Processed GPS)",,"033015","Data quality check indicator","Longitude",,"Operational"
"309065","(Processed GPS)",,"007007","Height",,,"Operational"
"309065","(Processed GPS)",,"033035","Manual/automatic quality control","Height",,"Operational"
"309065","(Processed GPS)",,"033015","Data quality check indicator","Height",,"Operational"
"309065","(Processed GPS)",,"011003","u-component",,,"Operational"
"309065","(Processed GPS)",,"033035","Manual/automatic quality control","u-component",,"Operational"
"309065","(Processed GPS)",,"033015","Data quality check indicator","u-component",,"Operational"
"309065","(Processed GPS)",,"011004","v-component",,,"Operational"
"309065","(Processed GPS)",,"033035","Manual/automatic quality control","v-component",,"Operational"
"309065","(Processed GPS)",,"033015","Data quality check indicator","v-component",,"Operational"
"309066","(Standard and significant levels)",,"301120","Radiosonde abbreviated header and launch information",,,"Operational"
"309066","(Standard and significant levels)",,"008041","Data significance","= 6 Flight level observation",,"Operational"
"309066","(Standard and significant levels)",,"301122","Date/time (to hundredths of second)",,,"Operational"
"309066","(Standard and significant levels)",,"008040","Flight level significance",,,"Operational"
"309066","(Standard and significant levels)",,"201131","Change data width",,,"Operational"
"309066","(Standard and significant levels)",,"202129","Change scale",,,"Operational"
"309066","(Standard and significant levels)",,"025069","Flight level pressure corrections",,,"Operational"
"309066","(Standard and significant levels)",,"007004","Pressure",,,"Operational"
"309066","(Standard and significant levels)",,"013003","Relative humidity",,,"Operational"
"309066","(Standard and significant levels)",,"202000","Change scale","Cancel",,"Operational"
"309066","(Standard and significant levels)",,"201000","Change data width","Cancel",,"Operational"
"309066","(Standard and significant levels)",,"002013","Solar and infrared radiation correction",,,"Operational"
"309066","(Standard and significant levels)",,"012101","Temperature/air temperature",,,"Operational"
"309066","(Standard and significant levels)",,"012103","Dewpoint temperature",,,"Operational"
"309066","(Standard and significant levels)",,"010009","Geopotential height",,,"Operational"
"309066","(Standard and significant levels)",,"010007","Height",,,"Operational"
"309066","(Standard and significant levels)",,"011002","Wind speed",,,"Operational"
"309066","(Standard and significant levels)",,"011001","Wind direction",,,"Operational"
"309070","(Vertical profile for numerical weather prediction data)","Identification","001035","Originating centre",,,"Operational"
"309070","(Vertical profile for numerical weather prediction data)","Identification","001032","Generating application",,,"Operational"
"309070","(Vertical profile for numerical weather prediction data)","Identification","001015","Station or site name",,,"Operational"
"309070","(Vertical profile for numerical weather prediction data)","Identification","001063","ICAO location indicator",,,"Operational"
"309070","(Vertical profile for numerical weather prediction data)","Identification","301001","WMO block and station numbers",,,"Operational"
"309070","(Vertical profile for numerical weather prediction data)","Location and reference time","301011","Year, month, day",,,"Operational"
