"FXY1","FXY2","Title_en","ElementName_en"
"310028","002167","(All sky radiance product main sequence)",
"310028","101011","(All sky radiance product main sequence)",
"310028","304037","(All sky radiance product main sequence)",
"310029","110000","(Layer, ozone, height, temperature and water vapour)",
"310029","031001","(Layer, ozone, height, temperature and water vapour)",
"310029","201138","(Layer, ozone, height, temperature and water vapour)",
"310029","202130","(Layer, ozone, height, temperature and water vapour)",
"310029","007004","(Layer, ozone, height, temperature and water vapour)",
"310029","007004","(Layer, ozone, height, temperature and water vapour)",
"310029","202000","(Layer, ozone, height, temperature and water vapour)",
"310029","201000","(Layer, ozone, height, temperature and water vapour)",
"310029","015020","(Layer, ozone, height, temperature and water vapour)",
"310029","010002","(Layer, ozone, height, temperature and water vapour)",
"310029","012101","(Layer, ozone, height, temperature and water vapour)",
"310029","013098","(Layer, ozone, height, temperature and water vapour)",
"310030","310022","(MIPAS or GOMOS instruments reporting)",
"310030","301011","(MIPAS or GOMOS instruments reporting)",
"310030","301013","(MIPAS or GOMOS instruments reporting)",
"310030","301021","(MIPAS or GOMOS instruments reporting)",
"310030","304034","(MIPAS or GOMOS instruments reporting)",
"310030","310029","(MIPAS or GOMOS instruments reporting)",
"310050","310051","(Satellite collocated 1C reports with 3 instruments)",
"310050","310052","(Satellite collocated 1C reports with 3 instruments)",
"310050","101000","(Satellite collocated 1C reports with 3 instruments)",
"310050","031002","(Satellite collocated 1C reports with 3 instruments)",
"310050","310053","(Satellite collocated 1C reports with 3 instruments)",
"310050","101004","(Satellite collocated 1C reports with 3 instruments)",
"310050","310054","(Satellite collocated 1C reports with 3 instruments)",
"310050","020010","(Satellite collocated 1C reports with 3 instruments)",
"310050","310052","(Satellite collocated 1C reports with 3 instruments)",
"310050","101015","(Satellite collocated 1C reports with 3 instruments)",
"310050","310053","(Satellite collocated 1C reports with 3 instruments)",
"310050","310052","(Satellite collocated 1C reports with 3 instruments)",
"310050","101005","(Satellite collocated 1C reports with 3 instruments)",
"310050","310053","(Satellite collocated 1C reports with 3 instruments)",
"310051","001007","(Satellite position and instrument temperatures)",
"310051","005040","(Satellite position and instrument temperatures)",
"310051","201133","(Satellite position and instrument temperatures)",
"310051","005041","(Satellite position and instrument temperatures)",
"310051","201000","(Satellite position and instrument temperatures)",
"310051","201132","(Satellite position and instrument temperatures)",
"310051","025070","(Satellite position and instrument temperatures)",
"310051","201000","(Satellite position and instrument temperatures)",
"310051","202126","(Satellite position and instrument temperatures)",
"310051","007001","(Satellite position and instrument temperatures)",
"310051","202000","(Satellite position and instrument temperatures)",
"310051","007025","(Satellite position and instrument temperatures)",
"310051","005022","(Satellite position and instrument temperatures)",
"310051","102009","(Satellite position and instrument temperatures)",
"310051","002151","(Satellite position and instrument temperatures)",
"310051","012064","(Satellite position and instrument temperatures)",
"310052","002019","(Satellite instrument type and position)",
"310052","301011","(Satellite instrument type and position)",
"310052","301012","(Satellite instrument type and position)",
"310052","202131","(Satellite instrument type and position)",
"310052","201138","(Satellite instrument type and position)",
"310052","004006","(Satellite instrument type and position)",
"310052","201000","(Satellite instrument type and position)",
"310052","202000","(Satellite instrument type and position)",
"310052","301021","(Satellite instrument type and position)",
"310052","007024","(Satellite instrument type and position)",
"310052","005021","(Satellite instrument type and position)",
"310052","005043","(Satellite instrument type and position)",
"310053","201134","(Satellite channels and brightness temperatures with expanded channel set)",
"310053","005042","(Satellite channels and brightness temperatures with expanded channel set)",
"310053","201000","(Satellite channels and brightness temperatures with expanded channel set)",
"310053","025076","(Satellite channels and brightness temperatures with expanded channel set)",
"310053","033032","(Satellite channels and brightness temperatures with expanded channel set)",
"310053","012163","(Satellite channels and brightness temperatures with expanded channel set)",
"310054","201134","(Satellite visible channels and albedos with expanded channel set)",
"310054","005042","(Satellite visible channels and albedos with expanded channel set)",
"310054","201000","(Satellite visible channels and albedos with expanded channel set)",
"310054","025076","(Satellite visible channels and albedos with expanded channel set)",
"310054","033032","(Satellite visible channels and albedos with expanded channel set)",
"310054","201131","(Satellite visible channels and albedos with expanded channel set)",
"310054","202129","(Satellite visible channels and albedos with expanded channel set)",
"310054","102002","(Satellite visible channels and albedos with expanded channel set)",
"310054","008023","(Satellite visible channels and albedos with expanded channel set)",
"310054","014027","(Satellite visible channels and albedos with expanded channel set)",
"310054","008023","(Satellite visible channels and albedos with expanded channel set)",
"310054","202000","(Satellite visible channels and albedos with expanded channel set)",
"310054","201000","(Satellite visible channels and albedos with expanded channel set)",
"310055","310051","(Satellite radiance/channel principle components)",
"310055","310052","(Satellite radiance/channel principle components)",
"310055","102020","(Satellite radiance/channel principle components)",
"310055","025076","(Satellite radiance/channel principle components)",
"310055","025052","(Satellite radiance/channel principle components)",
"310055","101000","(Satellite radiance/channel principle components)",
"310055","031002","(Satellite radiance/channel principle components)",
"310055","025050","(Satellite radiance/channel principle components)",
"310060","001007","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","001033","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","002019","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","002020","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","301011","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","301012","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","207003","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","004006","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","207000","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","304030","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","301021","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","007024","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","005021","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","007025","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","005022","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","008075","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","201133","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","005041","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","201000","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","005045","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","005043","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","005040","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","010001","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","201129","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","007002","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","201000","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","202127","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","201125","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","021166","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","201000","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","202000","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","008012","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","020010","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","020014","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","002165","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","033075","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","107003","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","008076","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","006029","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","006029","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","025140","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","025141","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","033076","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","033077","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","008076","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","033078","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","033003","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","104000","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","031002","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","201133","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","005042","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","201000","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310060","014044","(CrIS (Cross-Track Infrared Sounder) radiance data)",
"310061","001007","(ATMS (Advanced Technology Microwave Sounder) data)",
"310061","001033","(ATMS (Advanced Technology Microwave Sounder) data)",
"310061","001034","(ATMS (Advanced Technology Microwave Sounder) data)",
"310061","002019","(ATMS (Advanced Technology Microwave Sounder) data)",
"310061","002020","(ATMS (Advanced Technology Microwave Sounder) data)",
"310061","301011","(ATMS (Advanced Technology Microwave Sounder) data)",
